comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2014-12-10 11:50:23,2231321.35,4560.04,3.625,1.0,40.84145,1.2665083,4.814589249999999,34.903763,91.23,33.32207,18
reference discharge,2014-12-10 11:50:23,2231351.35,4590.04,3.624,1.0,40.84145,1.2748417,4.844793416666667,34.475445,91.23,32.90377,18
reference discharge,2014-12-10 11:50:23,2231381.35,4620.04,3.623,1.0,40.84145,1.283175,4.87498925,34.047127,91.23,32.485584,18
reference discharge,2014-12-10 11:50:23,2231411.35,4650.04,3.621,1.0,40.84145,1.2915083,4.905172583333332,33.61881,91.23,32.06757,18
reference discharge,2014-12-10 11:50:23,2231441.35,4680.04,3.62,1.0,40.84145,1.2998416,4.935343416666665,33.19049,91.23,31.64973,18
reference discharge,2014-12-10 11:50:23,2231471.35,4710.04,3.619,1.001,40.85674,1.3081791,4.965520995833333,32.76196,91.23,31.231798,18
reference discharge,2014-12-10 11:50:23,2231501.35,4740.04,3.617,1.0,40.87202,1.3165166,4.995686075,32.333427,91.23,30.814037,18
reference discharge,2014-12-10 11:50:23,2231531.35,4770.04,3.616,1.0,40.87202,1.32485,5.025823575,31.905107,91.23,30.396658,18
reference discharge,2014-12-10 11:50:23,2231561.35,4800.04,3.615,1.0,40.87202,1.3331833,5.055952741666667,31.47679,91.23,29.979395,18
reference discharge,2014-12-10 11:50:23,2231591.35,4830.04,3.613,1.0,40.9026,1.3415166,5.0860694083333335,31.048471,91.23,29.562305,18
reference discharge,2014-12-10 11:50:23,2231621.35,4860.04,3.612,1.001,40.9026,1.3498541,5.116188625,30.619938,91.23,29.14518,18
reference discharge,2014-12-10 11:50:23,2231651.35,4890.04,3.611,1.0,40.93317,1.3581916,5.146299508333334,30.191406,91.23,28.72817,18
reference discharge,2014-12-10 11:50:23,2231681.35,4920.04,3.61,1.001,40.94845,1.3665291,5.17640205,29.762875,91.23,28.311275,18
reference discharge,2014-12-10 11:50:23,2231711.35,4950.04,3.609,1.0,40.96374,1.3748667,5.206496258333334,29.334341,91.23,27.894497,18
reference discharge,2014-12-10 11:50:23,2231741.35,4980.04,3.607,1.0,40.96374,1.3832,5.236562925,28.906023,91.23,27.4781,18
reference discharge,2014-12-10 11:50:23,2231771.35,5010.04,3.606,1.0,40.97902,1.3915334,5.266617091666667,28.477705,91.23,27.061874,18
reference discharge,2014-12-10 11:50:23,2231801.35,5040.04,3.605,1.0,41.02488,1.3998667,5.296662925,28.049387,91.23,26.645765,18
reference discharge,2014-12-10 11:50:23,2231831.35,5070.04,3.604,1.0,41.05545,1.4082,5.326700425,27.621069,91.23,26.229773,18
reference discharge,2014-12-10 11:50:23,2231861.35,5100.04,3.602,1.001,41.07074,1.4165375,5.356740433333333,27.192535,91.23,25.813744,18
reference discharge,2014-12-10 11:50:23,2231891.35,5130.04,3.601,0.999,41.10131,1.4248708,5.386752937499999,26.764217,91.23,25.398096,18
reference discharge,2014-12-10 11:50:23,2231921.35,5160.04,3.6,0.999,41.07074,1.4331958,5.4167271,26.336329,91.23,24.98298,18
reference discharge,2014-12-10 11:50:23,2231951.35,5190.04,3.598,1.0,41.11659,1.441525,5.446703766666667,25.908224,91.23,24.56783,18
reference discharge,2014-12-10 11:50:23,2231981.35,5220.04,3.597,1.0,41.13188,1.4498583,5.476682933333334,25.479906,91.23,24.152643,18
reference discharge,2014-12-10 11:50:23,2232011.35,5250.04,3.596,1.0,41.17773,1.4581916,5.506653766666666,25.051586,91.23,23.737574,18
reference discharge,2014-12-10 11:50:23,2232041.35,5280.04,3.594,1.0,41.19302,1.466525,5.536612099999999,24.623268,91.23,23.322676,18
reference discharge,2014-12-10 11:50:23,2232071.35,5310.04,3.593,1.0,41.23888,1.4748583,5.566557933333333,24.19495,91.23,22.907951,18
reference discharge,2014-12-10 11:50:23,2232101.35,5340.04,3.592,1.0,41.25417,1.4831916,5.596495433333333,23.766632,91.23,22.493343,18
reference discharge,2014-12-10 11:50:23,2232131.35,5370.04,3.59,1.0,41.28474,1.491525,5.626420433333333,23.338314,91.23,22.078907,18
reference discharge,2014-12-10 11:50:23,2232161.35,5400.04,3.588,1.0,41.31531,1.4998584,5.656328766666666,22.909996,91.23,21.664703,18
reference discharge,2014-12-10 11:50:23,2232191.35,5430.04,3.587,1.0,41.33059,1.5081917,5.6862246,22.481678,91.23,21.250671,18
reference discharge,2014-12-10 11:50:23,2232221.35,5460.04,3.585,1.0,41.36116,1.516525,5.716107933333333,22.05336,91.23,20.836813,18
reference discharge,2014-12-10 11:50:23,2232251.35,5490.04,3.584,1.0,41.40702,1.5248584,5.745978766666667,21.62504,91.23,20.423128,18
reference discharge,2014-12-10 11:50:23,2232281.35,5520.04,3.582,1.0,41.4376,1.5331917,5.7758371,21.196722,91.23,20.009615,18
reference discharge,2014-12-10 11:50:23,2232311.35,5550.04,3.58,1.0,41.45288,1.541525,5.8056787666666665,20.768404,91.23,19.596333,18
reference discharge,2014-12-10 11:50:23,2232341.35,5580.04,3.578,1.0,41.46817,1.5498583,5.835503766666665,20.340086,91.23,19.183283,18
reference discharge,2014-12-10 11:50:23,2232371.35,5610.04,3.577,1.0,41.52931,1.5581917,5.8653162666666665,19.911768,91.23,18.770405,18
reference discharge,2014-12-10 11:50:23,2232401.35,5640.04,3.575,1.0,41.54459,1.566525,5.895116266666666,19.48345,91.23,18.3577,18
reference discharge,2014-12-10 11:50:23,2232431.35,5670.04,3.573,1.0,41.57516,1.5748583,5.9248996,19.055132,91.23,17.945227,18
reference discharge,2014-12-10 11:50:23,2232461.35,5700.04,3.571,1.001,41.60574,1.5831958,5.954681145833332,18.626598,91.23,17.532778,18
reference discharge,2014-12-10 11:50:23,2232491.35,5730.04,3.569,1.0,41.65159,1.5915333,5.984446024999999,18.198067,91.23,17.12056,18
reference discharge,2014-12-10 11:50:23,2232521.35,5760.04,3.566,1.0,41.65159,1.5998666,6.014175191666666,17.769749,91.23,16.708838,18
reference discharge,2014-12-10 11:50:23,2232551.35,5790.04,3.565,1.0,41.68216,1.6082,6.043887691666667,17.34143,91.23,16.297344,18
reference discharge,2014-12-10 11:50:23,2232581.35,5820.04,3.562,1.0,41.71273,1.6165333,6.073583525,16.913113,91.23,15.886083,18
reference discharge,2014-12-10 11:50:23,2232611.35,5850.04,3.56,1.0,41.71273,1.6248667,6.103258525,16.484793,91.23,15.475109,18
reference discharge,2014-12-10 11:50:23,2232641.35,5880.04,3.558,1.0,41.74331,1.6332,6.132916858333333,16.056475,91.23,15.064367,18
reference discharge,2014-12-10 11:50:23,2232671.35,5910.04,3.556,1.0,41.75859,1.6415334,6.162558525,15.628157,91.23,14.653855,18
reference discharge,2014-12-10 11:50:23,2232701.35,5940.04,3.554,1.0,41.77388,1.6498667,6.192183525,15.199839,91.23,14.243574,18
reference discharge,2014-12-10 11:50:23,2232731.35,5970.04,3.552,1.0,41.78917,1.6582,6.221791858333333,14.771521,91.23,13.833525,18
reference discharge,2014-12-10 11:50:23,2232761.35,6000.04,3.55,1.0,41.78917,1.6665334,6.251383525,14.343203,91.23,13.423705,18
reference discharge,2014-12-10 11:50:23,2232791.35,6030.04,3.548,1.0,41.78917,1.6748667,6.280958524999999,13.914885,91.23,13.014117,18
reference discharge,2014-12-10 11:50:23,2232821.35,6060.04,3.546,1.0,41.80445,1.6832,6.310516858333333,13.486566,91.23,12.604759,18
reference discharge,2014-12-10 11:50:23,2232851.35,6090.04,3.544,1.0,41.81974,1.6915333,6.340058525,13.058248,91.23,12.195633,18
reference discharge,2014-12-10 11:50:23,2232881.35,6120.04,3.542,1.0,41.81974,1.6998667,6.369583525,12.62993,91.23,11.7867365,18
reference discharge,2014-12-10 11:50:23,2232911.35,6150.04,3.54,1.0,41.80445,1.7082,6.399091858333333,12.2016115,91.23,11.378072,18
reference discharge,2014-12-10 11:50:23,2232941.35,6180.04,3.538,1.0,41.81974,1.7165333,6.428583524999999,11.773293,91.23,10.969637,18
reference discharge,2014-12-10 11:50:23,2232971.35,6210.04,3.536,1.0,41.85031,1.7248666,6.458058524999998,11.3449745,91.23,10.561434,18
reference discharge,2014-12-10 11:50:23,2233001.35,6240.04,3.534,1.0,41.85031,1.7332,6.487516858333333,10.9166565,91.23,10.153461,18
reference discharge,2014-12-10 11:50:23,2233031.35,6270.04,3.532,1.0,41.89616,1.7415333,6.516958525,10.488338,91.23,9.74572,18
reference discharge,2014-12-10 11:50:23,2233061.35,6300.04,3.529,1.0,41.92673,1.7498667,6.546379358333334,10.0600195,91.23,9.338266,18
reference discharge,2014-12-10 11:50:23,2233091.35,6330.04,3.527,0.999,41.95731,1.7581959,6.5757646625,9.631916,91.23,8.931305,18
reference discharge,2014-12-10 11:50:23,2233121.35,6360.04,3.524,1.0,41.95731,1.766525,6.6051291333333335,9.203812,91.23,8.524632,18
reference discharge,2014-12-10 11:50:23,2233151.35,6390.04,3.522,1.0,42.00317,1.7748584,6.634487466666666,8.775494,91.23,8.118045,18
reference discharge,2014-12-10 11:50:23,2233181.35,6420.04,3.519,1.0,42.01845,1.7831917,6.663824966666667,8.347176,91.23,7.7117453,18
reference discharge,2014-12-10 11:50:23,2233211.35,6450.04,3.516,0.999,42.04902,1.7915208,6.6931228166666665,7.919071,91.23,7.3059955,18
reference discharge,2014-12-10 11:50:23,2233241.35,6480.04,3.512,1.0,42.04902,1.79985,6.7223915,7.490967,91.23,6.900649,18
reference discharge,2014-12-10 11:50:23,2233271.35,6510.04,3.508,1.0,42.06431,1.8081833,6.7516415,7.062649,91.23,6.4955616,18
reference discharge,2014-12-10 11:50:23,2233301.35,6540.04,3.504,1.0,42.11016,1.8165166,6.7808581666666665,6.6343303,91.23,6.090936,18
reference discharge,2014-12-10 11:50:23,2233331.35,6570.04,3.499,1.0,42.15602,1.82485,6.810037333333334,6.2060122,91.23,5.6868296,18
reference discharge,2014-12-10 11:50:23,2233361.35,6600.04,3.493,0.999,42.1866,1.8331791,6.8391561125,5.7779083,91.23,5.2835593,18
reference discharge,2014-12-10 11:50:23,2233391.35,6630.04,3.486,1.0,42.20188,1.8415084,6.8682207250000005,5.349804,91.23,4.8810396,18
reference discharge,2014-12-10 11:50:23,2233421.35,6660.04,3.478,1.0,42.26302,1.8498417,6.897237391666668,4.921486,91.23,4.4791837,18
reference discharge,2014-12-10 11:50:23,2233451.35,6690.04,3.468,1.001,42.29359,1.8581792,6.926193508333334,4.4929533,91.23,4.0781665,18
reference discharge,2014-12-10 11:50:23,2233481.35,6720.04,3.457,1.0,42.33945,1.8665167,6.955062125,4.0644207,91.23,3.6783607,18
reference discharge,2014-12-10 11:50:23,2233511.35,6750.04,3.444,1.0,42.40059,1.87485,6.983816291666667,3.6361027,91.23,3.2801402,18
reference discharge,2014-12-10 11:50:23,2233541.35,6780.04,3.429,0.999,42.44645,1.8831792,7.012439504166666,3.2079985,91.23,2.8837333,18
reference discharge,2014-12-10 11:50:23,2233571.35,6810.04,3.411,1.0,42.5076,1.8915083,7.0409252166666665,2.7798946,91.23,2.4892306,18
reference discharge,2014-12-10 11:50:23,2233601.35,6840.04,3.39,1.0,42.55345,1.8998417,7.069262716666666,2.3515763,91.23,2.0967805,18
reference discharge,2014-12-10 11:50:23,2233631.35,6870.04,3.367,1.0,42.59931,1.908175,7.097416883333333,1.923258,91.23,1.7068695,18
reference discharge,2014-12-10 11:50:23,2233661.35,6900.04,3.34,1.0,42.69102,1.9165083,7.125362716666666,1.4949397,91.23,1.3198438,18
reference discharge,2014-12-10 11:50:23,2233691.35,6930.04,3.308,1.0,42.76745,1.9248416,7.153062716666666,1.0666214,91.23,0.9362225,18
reference discharge,2014-12-10 11:50:23,2233721.35,6960.04,3.27,1.0,42.84388,1.933175,7.18047105,0.6383032,91.23,0.5566406,18
reference discharge,2014-12-10 11:50:23,2233751.35,6990.04,3.226,0.999,42.90502,1.9415041,7.207524275000001,0.21019912,91.23,0.18197668,18
reference discharge,2014-12-10 11:50:23,2233766.08,7004.77,3.2,1.0,42.92031,1.9455938,7.220664200141668,0.0,91.23,0.0,18
reference discharge,2014-12-18 21:44:05,2953533.18,0.04,4.09,1.002,39.8625,0.0,0.0,100.0,88.82,100.0,18
reference discharge,2014-12-18 21:44:05,2953563.18,30.04,4.064,0.999,39.84713,0.0083375,0.03399215,99.55983,88.82,99.51611,18
reference discharge,2014-12-18 21:44:05,2953593.18,60.04,4.053,1.0,39.87786,0.016666668,0.06779605,99.120094,88.82,99.03491,18
reference discharge,2014-12-18 21:44:05,2953623.18,90.03999999999999,4.045,1.0,39.92393,0.025,0.1015377166666666,98.680145,88.82,98.554596,18
reference discharge,2014-12-18 21:44:05,2953653.18,120.04,4.039,1.0,39.95466,0.033333335,0.13522105,98.24019,88.82,98.0751,18
reference discharge,2014-12-18 21:44:05,2953683.18,150.04,4.034,1.0,39.97002,0.041666668,0.16885855,97.80024,88.82,97.59627,18
reference discharge,2014-12-18 21:44:05,2953713.18,180.04,4.029,1.0,40.01602,0.05,0.2024543833333333,97.36028,88.82,97.11803,18
reference discharge,2014-12-18 21:44:05,2953743.18,210.04,4.024,0.999,40.06188,0.058329165,0.2359917833333333,96.920555,88.82,96.64062,18
reference discharge,2014-12-18 21:44:05,2953773.18,240.04,4.019,0.999,40.07716,0.06665417,0.2694707708333333,96.48104,88.82,96.16404,18
reference discharge,2014-12-18 21:44:05,2953803.18,270.04,4.015,1.0,40.09245,0.074983336,0.3029290249999999,96.041306,88.82,95.68775,18
reference discharge,2014-12-18 21:44:05,2953833.18,300.04,4.01,1.0,40.13831,0.08331667,0.3363665249999999,95.60136,88.82,95.21176,18
reference discharge,2014-12-18 21:44:05,2953863.18,330.04,4.006,1.0,40.15359,0.09165,0.369766525,95.16141,88.82,94.736305,18
reference discharge,2014-12-18 21:44:05,2953893.18,360.04,4.001,1.001,40.19945,0.0999875,0.4031456958333333,94.72123,88.82,94.261154,18
reference discharge,2014-12-18 21:44:05,2953923.18,390.04,3.997,1.0,40.21474,0.108325,0.4364873666666666,94.28106,88.82,93.78653,18
reference discharge,2014-12-18 21:44:05,2953953.18,420.04,3.993,1.001,40.24531,0.1166625,0.4697956708333333,93.84089,88.82,93.31238,18
reference discharge,2014-12-18 21:44:05,2953983.18,450.04,3.989,1.0,40.27588,0.125,0.5030706416666667,93.40071,88.82,92.8387,18
reference discharge,2014-12-18 21:44:05,2954013.18,480.04,3.985,1.0,40.27588,0.13333334,0.5362956416666667,92.96076,88.82,92.36574,18
reference discharge,2014-12-18 21:44:05,2954043.18,510.04,3.98,1.0,40.30645,0.14166667,0.5694831416666667,92.52081,88.82,91.89331,18
reference discharge,2014-12-18 21:44:05,2954073.18,540.04,3.976,1.0,40.32174,0.15,0.6026331416666666,92.08086,88.82,91.42141,18
reference discharge,2014-12-18 21:44:05,2954103.18,570.04,3.972,1.0,40.33702,0.15833333,0.6357498083333333,91.64091,88.82,90.94999,18
reference discharge,2014-12-18 21:44:05,2954133.18,600.04,3.968,1.0,40.33702,0.16666667,0.6688331416666666,91.20095,88.82,90.47904,18
reference discharge,2014-12-18 21:44:05,2954163.18,630.04,3.964,1.0,40.32174,0.175,0.7018831416666667,90.761,88.82,90.00857,18
reference discharge,2014-12-18 21:44:05,2954193.18,660.04,3.96,1.0,40.35231,0.18333334,0.7348998083333333,90.321045,88.82,89.538574,18
reference discharge,2014-12-18 21:44:05,2954223.18,690.04,3.956,1.0,40.35231,0.19166666,0.7678831416666668,89.881096,88.82,89.069046,18
reference discharge,2014-12-18 21:44:05,2954253.18,720.04,3.952,1.0,40.3676,0.2,0.8008331416666667,89.44115,88.82,88.6,18
reference discharge,2014-12-18 21:44:05,2954283.18,750.04,3.948,1.0,40.38288,0.20833333,0.8337498083333335,89.00119,88.82,88.131424,18
reference discharge,2014-12-18 21:44:05,2954313.18,780.04,3.944,1.001,40.38288,0.21667083,0.8666495750000001,88.56102,88.82,87.66309,18
reference discharge,2014-12-18 21:44:05,2954343.18,810.04,3.94,1.0,40.38288,0.22500834,0.8995160083333333,88.12085,88.82,87.19524,18
reference discharge,2014-12-18 21:44:05,2954373.18,840.04,3.936,0.999,40.38288,0.2333375,0.932316275,87.681114,88.82,86.72832,18
reference discharge,2014-12-18 21:44:05,2954403.18,870.04,3.932,1.0,40.38288,0.24166666,0.9650832083333334,87.24138,88.82,86.26187,18
reference discharge,2014-12-18 21:44:05,2954433.18,900.04,3.928,1.0,40.39817,0.25,0.9978332083333334,86.80143,88.82,85.79567,18
reference discharge,2014-12-18 21:44:05,2954463.18,930.04,3.924,1.0,40.42874,0.25833333,1.030549875,86.36148,88.82,85.32994,18
reference discharge,2014-12-18 21:44:05,2954493.18,960.04,3.92,1.0,40.44402,0.26666668,1.0632332083333331,85.921524,88.82,84.86469,18
reference discharge,2014-12-18 21:44:05,2954523.18,990.04,3.916,1.0,40.44402,0.275,1.0958832083333332,85.481575,88.82,84.39991,18
reference discharge,2014-12-18 21:44:05,2954553.18,1020.04,3.912,1.0,40.4593,0.28333333,1.128499875,85.04162,88.82,83.93561,18
reference discharge,2014-12-18 21:44:05,2954583.18,1050.04,3.909,1.0,40.44402,0.29166666,1.1610873749999997,84.60167,88.82,83.47172,18
reference discharge,2014-12-18 21:44:05,2954613.18,1080.04,3.905,1.0,40.42874,0.3,1.1936457083333332,84.16171,88.82,83.00825,18
reference discharge,2014-12-18 21:44:05,2954643.18,1110.04,3.901,1.0,40.44402,0.30833334,1.226170708333333,83.72176,88.82,82.54525,18
reference discharge,2014-12-18 21:44:05,2954673.18,1140.04,3.897,1.0,40.44402,0.31666666,1.258662375,83.28181,88.82,82.08272,18
reference discharge,2014-12-18 21:44:05,2954703.18,1170.04,3.893,1.0,40.44402,0.325,1.2911207083333331,82.84186,88.82,81.620674,18
reference discharge,2014-12-18 21:44:05,2954733.18,1200.04,3.89,0.999,40.4593,0.33332917,1.3235336666666666,82.40212,88.82,81.15927,18
reference discharge,2014-12-18 21:44:05,2954763.18,1230.04,3.886,1.0,40.42874,0.34165832,1.355917458333333,81.962395,88.82,80.69828,18
reference discharge,2014-12-18 21:44:05,2954793.18,1260.04,3.882,1.0,40.4593,0.34999168,1.388284125,81.52244,88.82,80.23753,18
reference discharge,2014-12-18 21:44:05,2954823.18,1290.04,3.879,1.0,40.4593,0.358325,1.420621625,81.08249,88.82,79.77721,18
reference discharge,2014-12-18 21:44:05,2954853.18,1320.04,3.875,0.999,40.4593,0.36665416,1.4529138125,80.64275,88.82,79.31752,18
reference discharge,2014-12-18 21:44:05,2954883.18,1350.04,3.872,1.0,40.47459,0.37498334,1.4851768333333335,80.203026,88.82,78.858246,18
reference discharge,2014-12-18 21:44:05,2954913.18,1380.04,3.868,1.0,40.48988,0.38331667,1.5174268333333334,79.76307,88.82,78.39916,18
reference discharge,2014-12-18 21:44:05,2954943.18,1410.04,3.865,1.0,40.48988,0.39165,1.5496476666666668,79.32312,88.82,77.9405,18
reference discharge,2014-12-18 21:44:05,2954973.18,1440.04,3.861,1.0,40.47459,0.39998335,1.5818393333333334,78.88316,88.82,77.48224,18
reference discharge,2014-12-18 21:44:05,2955003.18,1470.04,3.858,1.0,40.48988,0.40831667,1.6140018333333337,78.443214,88.82,77.0244,18
reference discharge,2014-12-18 21:44:05,2955033.18,1500.04,3.854,1.0,40.48988,0.41665,1.6461351666666666,78.003265,88.82,76.56698,18
reference discharge,2014-12-18 21:44:05,2955063.18,1530.04,3.851,1.0,40.47459,0.42498332,1.6782393333333334,77.56331,88.82,76.10997,18
reference discharge,2014-12-18 21:44:05,2955093.18,1560.04,3.847,1.0,40.47459,0.43331668,1.7103143333333333,77.12336,88.82,75.65337,18
reference discharge,2014-12-18 21:44:05,2955123.18,1590.04,3.844,1.0,40.47459,0.44165,1.7423601666666666,76.6834,88.82,75.1972,18
reference discharge,2014-12-18 21:44:05,2955153.18,1620.04,3.84,0.999,40.47459,0.44997916,1.7743608333333332,76.243675,88.82,74.74166,18
reference discharge,2014-12-18 21:44:05,2955183.18,1650.04,3.837,1.0,40.48988,0.45830834,1.8063323333333328,75.80394,88.82,74.286545,18
reference discharge,2014-12-18 21:44:05,2955213.18,1680.04,3.834,0.999,40.47459,0.4666375,1.8382788583333327,75.36421,88.82,73.83178,18
reference discharge,2014-12-18 21:44:05,2955243.18,1710.04,3.83,1.0,40.48988,0.47496668,1.8701962166666664,74.92448,88.82,73.37743,18
reference discharge,2014-12-18 21:44:05,2955273.18,1740.04,3.827,1.0,40.50516,0.4833,1.9021003833333328,74.48452,88.82,72.92327,18
reference discharge,2014-12-18 21:44:05,2955303.18,1770.04,3.824,0.999,40.52045,0.49162915,1.9339636166666667,74.04479,88.82,72.46969,18
reference discharge,2014-12-18 21:44:05,2955333.18,1800.04,3.821,1.0,40.50516,0.49995834,1.96580185,73.60506,88.82,72.016464,18
reference discharge,2014-12-18 21:44:05,2955363.18,1830.04,3.818,1.0,40.50516,0.50829166,1.9976310166666669,73.16511,88.82,71.56338,18
reference discharge,2014-12-18 21:44:05,2955393.18,1860.04,3.814,1.0,40.52045,0.516625,2.029431016666667,72.72515,88.82,71.110695,18
reference discharge,2014-12-18 21:44:05,2955423.18,1890.04,3.811,1.0,40.53574,0.5249583,2.06120185,72.2852,88.82,70.65843,18
reference discharge,2014-12-18 21:44:05,2955453.18,1920.04,3.808,1.0,40.52045,0.53329164,2.092947683333333,71.84525,88.82,70.20653,18
reference discharge,2014-12-18 21:44:05,2955483.18,1950.04,3.805,1.0,40.53574,0.541625,2.1246685166666666,71.4053,88.82,69.754974,18
