comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2015-02-17 22:02:03,17054516.08,60.04,3.957,1.0,19.94847,0.016679166,0.0667593208333333,98.478035,51.42,98.300446,10
reference discharge,2015-02-17 22:02:03,17054546.08,90.03999999999999,3.935,1.0,20.01086,0.0250125,0.0996426541666666,97.71763,51.42,97.4633,10
reference discharge,2015-02-17 22:02:03,17054576.08,120.04,3.917,1.0,20.05727,0.033345833,0.1323593208333333,96.957214,51.42,96.63041,10
reference discharge,2015-02-17 22:02:03,17054606.08,150.04,3.902,1.0,20.13462,0.041679166,0.1649384875,96.19681,51.42,95.80101,10
reference discharge,2015-02-17 22:02:03,17054636.08,180.04,3.889,1.0,20.22744,0.0500125,0.1974009875,95.43639,51.42,94.97458,10
reference discharge,2015-02-17 22:02:03,17054666.08,210.04,3.878,1.0,20.30479,0.058345832,0.2297634875,94.67598,51.42,94.150696,10
reference discharge,2015-02-17 22:02:03,17054696.08,240.04,3.867,1.0,20.39762,0.066679165,0.2620343208333333,93.91557,51.42,93.32915,10
reference discharge,2015-02-17 22:02:03,17054726.08,270.04,3.857,1.0,20.49044,0.0750125,0.2942176541666667,93.15516,51.42,92.50983,10
reference discharge,2015-02-17 22:02:03,17054756.08,300.04,3.848,1.0,20.56779,0.08334583,0.3263218208333333,92.39475,51.42,91.69253,10
reference discharge,2015-02-17 22:02:03,17054786.08,330.04,3.84,1.0,20.66061,0.09167916,0.3583551541666667,91.63434,51.42,90.87702,10
reference discharge,2015-02-17 22:02:03,17054816.08,360.04,3.832,1.0,20.72249,0.1000125,0.3903218208333333,90.873924,51.42,90.06322,10
reference discharge,2015-02-17 22:02:03,17054846.08,390.04,3.824,0.999,20.78437,0.108341664,0.4222058875,90.1139,51.42,89.25152,10
reference discharge,2015-02-17 22:02:03,17054876.08,420.04,3.816,1.0,20.86172,0.11667083,0.4540232875,89.35387,51.42,88.44151,10
reference discharge,2015-02-17 22:02:03,17054906.08,450.04,3.809,1.0,20.93907,0.12500417,0.4857941208333333,88.59345,51.42,87.63269,10
reference discharge,2015-02-17 22:02:03,17054936.08,480.04,3.802,1.0,21.00095,0.1333375,0.5175066208333334,87.833046,51.42,86.825356,10
reference discharge,2015-02-17 22:02:03,17054966.08,510.04,3.795,0.999,21.06283,0.14166667,0.5491449750000001,87.07301,51.42,86.01991,10
reference discharge,2015-02-17 22:02:03,17054996.08,540.04,3.788,1.0,21.12471,0.14999583,0.5807249958333334,86.31298,51.42,85.21595,10
reference discharge,2015-02-17 22:02:03,17055026.08,570.04,3.781,0.999,21.20206,0.158325,0.6122467416666667,85.552956,51.42,84.41347,10
reference discharge,2015-02-17 22:02:03,17055056.08,600.04,3.775,1.0,21.26394,0.16665417,0.6437143208333334,84.79292,51.42,83.61237,10
reference discharge,2015-02-17 22:02:03,17055086.08,630.04,3.769,1.0,21.35676,0.1749875,0.6751476541666667,84.03251,51.42,82.81214,10
reference discharge,2015-02-17 22:02:03,17055116.08,660.04,3.762,1.0,21.41864,0.18332084,0.7065268208333333,83.2721,51.42,82.0133,10
reference discharge,2015-02-17 22:02:03,17055146.08,690.04,3.756,1.0,21.46505,0.19165416,0.7378518208333333,82.51169,51.42,81.21583,10
reference discharge,2015-02-17 22:02:03,17055176.08,720.04,3.751,1.0,21.52694,0.1999875,0.7691309875000001,81.751274,51.42,80.419525,10
reference discharge,2015-02-17 22:02:03,17055206.08,750.04,3.745,0.999,21.60429,0.20831667,0.8003487166666667,80.99125,51.42,79.62479,10
reference discharge,2015-02-17 22:02:03,17055236.08,780.04,3.739,1.0,21.6507,0.21664584,0.8315164458333334,80.23122,51.42,78.83132,10
reference discharge,2015-02-17 22:02:03,17055266.08,810.04,3.734,1.0,21.71258,0.22497916,0.8626539458333334,79.4708,51.42,78.03862,10
reference discharge,2015-02-17 22:02:03,17055296.08,840.04,3.728,1.0,21.77446,0.2333125,0.8937456125000001,78.710396,51.42,77.24709,10
reference discharge,2015-02-17 22:02:03,17055326.08,870.04,3.723,1.001,21.82087,0.24165,0.9248069583333334,77.9496,51.42,76.45634,10
reference discharge,2015-02-17 22:02:03,17055356.08,900.04,3.717,1.0,21.86728,0.2499875,0.9558224708333336,77.18881,51.42,75.66675,10
reference discharge,2015-02-17 22:02:03,17055386.08,930.04,3.712,1.0,21.91369,0.25832084,0.9867766375,76.4284,51.42,74.878716,10
reference discharge,2015-02-17 22:02:03,17055416.08,960.04,3.707,1.0,21.97557,0.26665416,1.0176891375,75.66799,51.42,74.09175,10
reference discharge,2015-02-17 22:02:03,17055446.08,990.04,3.702,0.999,22.00651,0.27498335,1.0485445458333331,74.90796,51.42,73.30624,10
reference discharge,2015-02-17 22:02:03,17055476.08,1020.04,3.697,1.0,22.05292,0.2833125,1.0793582875,74.14793,51.42,72.52178,10
reference discharge,2015-02-17 22:02:03,17055506.08,1050.04,3.692,1.0,22.09933,0.29164582,1.1101457875,73.38752,51.42,71.73799,10
reference discharge,2015-02-17 22:02:03,17055536.08,1080.04,3.688,1.0,22.13027,0.29997918,1.1408957875,72.627106,51.42,70.95516,10
reference discharge,2015-02-17 22:02:03,17055566.08,1110.04,3.683,0.999,22.19215,0.30830833,1.1715929416666666,71.86707,51.42,70.173676,10
reference discharge,2015-02-17 22:02:03,17055596.08,1140.04,3.678,0.999,22.23856,0.31663334,1.2022331041666667,71.10742,51.42,69.39364,10
reference discharge,2015-02-17 22:02:03,17055626.08,1170.04,3.674,0.999,22.28497,0.32495832,1.2328358041666667,70.34777,51.42,68.61456,10
reference discharge,2015-02-17 22:02:03,17055656.08,1200.04,3.669,1.0,22.33138,0.3332875,1.263416329166667,69.587746,51.42,67.836044,10
reference discharge,2015-02-17 22:02:03,17055686.08,1230.04,3.665,1.0,22.37779,0.34162083,1.2939746625,68.82733,51.42,67.05809,10
reference discharge,2015-02-17 22:02:03,17055716.08,1260.04,3.66,1.0,22.4242,0.34995416,1.3244954958333333,68.066925,51.42,66.2811,10
reference discharge,2015-02-17 22:02:03,17055746.08,1290.04,3.656,1.0,22.45514,0.3582875,1.3549788291666665,67.30651,51.42,65.50505,10
reference discharge,2015-02-17 22:02:03,17055776.08,1320.04,3.652,1.0,22.51702,0.36662084,1.3854288291666663,66.5461,51.42,64.72986,10
reference discharge,2015-02-17 22:02:03,17055806.08,1350.04,3.648,1.0,22.56343,0.37495416,1.4158454958333333,65.78569,51.42,63.955513,10
reference discharge,2015-02-17 22:02:03,17055836.08,1380.04,3.644,1.0,22.59438,0.3832875,1.4462288291666665,65.025276,51.42,63.18202,10
reference discharge,2015-02-17 22:02:03,17055866.08,1410.04,3.64,1.0,22.64079,0.39162084,1.4765788291666666,64.26487,51.42,62.40937,10
reference discharge,2015-02-17 22:02:03,17055896.08,1440.04,3.636,1.0,22.65626,0.39995417,1.5068954958333334,63.504456,51.42,61.63757,10
reference discharge,2015-02-17 22:02:03,17055926.08,1470.04,3.632,1.0,22.68719,0.4082875,1.5371788291666668,62.744045,51.42,60.86662,10
reference discharge,2015-02-17 22:02:03,17055956.08,1500.04,3.628,0.999,22.73361,0.41661668,1.5674137125,61.984013,51.42,60.0969,10
reference discharge,2015-02-17 22:02:03,17055986.08,1530.04,3.625,1.0,22.76455,0.42494583,1.5976194291666668,61.223984,51.42,59.327927,10
reference discharge,2015-02-17 22:02:03,17056016.08,1560.04,3.621,1.0,22.79549,0.43327916,1.6278110958333334,60.463573,51.42,58.55931,10
reference discharge,2015-02-17 22:02:03,17056046.08,1590.04,3.617,1.0,22.81096,0.4416125,1.657969429166667,59.70316,51.42,57.791542,10
reference discharge,2015-02-17 22:02:03,17056076.08,1620.04,3.614,0.999,22.87284,0.44994166,1.6880835375,58.94313,51.42,57.0249,10
reference discharge,2015-02-17 22:02:03,17056106.08,1650.04,3.61,1.0,22.91925,0.45827085,1.718168479166667,58.183098,51.42,56.259,10
reference discharge,2015-02-17 22:02:03,17056136.08,1680.04,3.606,1.0,22.93472,0.46660417,1.7482351458333332,57.422688,51.42,55.493565,10
reference discharge,2015-02-17 22:02:03,17056166.08,1710.04,3.603,1.0,22.95019,0.4749375,1.778272645833333,56.662277,51.42,54.72887,10
reference discharge,2015-02-17 22:02:03,17056196.08,1740.04,3.6,1.0,22.98113,0.48327082,1.808285145833333,55.901867,51.42,53.964817,10
reference discharge,2015-02-17 22:02:03,17056226.08,1770.04,3.596,1.0,23.01207,0.49160418,1.8382684791666668,55.141457,51.42,53.201504,10
reference discharge,2015-02-17 22:02:03,17056256.08,1800.04,3.593,1.0,23.04301,0.4999375,1.8682226458333333,54.381046,51.42,52.43893,10
reference discharge,2015-02-17 22:02:03,17056286.08,1830.04,3.59,1.0,23.08942,0.50827086,1.8981518125000003,53.620632,51.42,51.677,10
reference discharge,2015-02-17 22:02:03,17056316.08,1860.04,3.586,1.0,23.12036,0.5166042,1.9280518125,52.86022,51.42,50.915806,10
reference discharge,2015-02-17 22:02:03,17056346.08,1890.04,3.583,1.0,23.13583,0.5249375,1.9579226458333332,52.09981,51.42,50.155357,10
reference discharge,2015-02-17 22:02:03,17056376.08,1920.04,3.58,1.0,23.1513,0.53327084,1.9877684791666663,51.3394,51.42,49.395542,10
reference discharge,2015-02-17 22:02:03,17056406.08,1950.04,3.577,0.999,23.16677,0.5416,2.0175744083333336,50.57937,51.42,48.636745,10
reference discharge,2015-02-17 22:02:03,17056436.08,1980.04,3.574,0.999,23.21318,0.549925,2.047340445833333,49.819717,51.42,47.878963,10
reference discharge,2015-02-17 22:02:03,17056466.08,2010.04,3.571,1.0,23.25959,0.5582542,2.0770963875,49.05969,51.42,47.12144,10
reference discharge,2015-02-17 22:02:03,17056496.08,2040.04,3.568,1.0,23.27506,0.5665875,2.1068422208333333,48.29928,51.42,46.364174,10
reference discharge,2015-02-17 22:02:03,17056526.08,2070.04,3.565,1.0,23.32147,0.57492083,2.136563054166667,47.538868,51.42,45.607544,10
reference discharge,2015-02-17 22:02:03,17056556.08,2100.04,3.562,1.0,23.36788,0.58325416,2.1662588875,46.778454,51.42,44.851547,10
reference discharge,2015-02-17 22:02:03,17056586.08,2130.04,3.559,1.0,23.39882,0.5915875,2.195929720833333,46.018044,51.42,44.09619,10
reference discharge,2015-02-17 22:02:03,17056616.08,2160.04,3.557,1.0,23.42976,0.5999208,2.2255797208333328,45.257633,51.42,43.341362,10
reference discharge,2015-02-17 22:02:03,17056646.08,2190.04,3.554,1.0,23.47617,0.6082542,2.2552088875,44.497223,51.42,42.587067,10
reference discharge,2015-02-17 22:02:03,17056676.08,2220.04,3.551,1.0,23.50711,0.6165875,2.2848130541666665,43.736813,51.42,41.833405,10
reference discharge,2015-02-17 22:02:03,17056706.08,2250.04,3.548,1.0,23.52258,0.62492085,2.314392220833333,42.976402,51.42,41.08038,10
reference discharge,2015-02-17 22:02:03,17056736.08,2280.04,3.546,1.0,23.53805,0.6332542,2.3439505541666668,42.21599,51.42,40.32789,10
reference discharge,2015-02-17 22:02:03,17056766.08,2310.04,3.543,1.0,23.56899,0.6415875,2.3734880541666667,41.455578,51.42,39.575924,10
reference discharge,2015-02-17 22:02:03,17056796.08,2340.04,3.541,1.0,23.59993,0.6499208,2.403004720833333,40.695168,51.42,38.82449,10
reference discharge,2015-02-17 22:02:03,17056826.08,2370.04,3.538,1.0,23.63087,0.65825415,2.4325005541666664,39.934757,51.42,38.07359,10
reference discharge,2015-02-17 22:02:03,17056856.08,2400.04,3.535,1.0,23.64635,0.6665875,2.4619713875,39.174347,51.42,37.323322,10
reference discharge,2015-02-17 22:02:03,17056886.08,2430.04,3.532,1.0,23.66182,0.67492086,2.4914172208333336,38.413937,51.42,36.573692,10
reference discharge,2015-02-17 22:02:03,17056916.08,2460.04,3.53,1.0,23.69275,0.6832542,2.520842220833333,37.653522,51.42,35.824593,10
reference discharge,2015-02-17 22:02:03,17056946.08,2490.04,3.527,0.999,23.7237,0.69158334,2.5502316916666667,36.893494,51.42,35.076397,10
reference discharge,2015-02-17 22:02:03,17056976.08,2520.04,3.524,1.001,23.75464,0.69991666,2.5796108458333338,36.133083,51.42,34.328465,10
reference discharge,2015-02-17 22:02:03,17057006.08,2550.04,3.522,1.0,23.78558,0.70825416,2.6089838625,35.37229,51.42,33.58069,10
reference discharge,2015-02-17 22:02:03,17057036.08,2580.04,3.519,1.0,23.81652,0.7165875,2.6383213625,34.61188,51.42,32.833817,10
reference discharge,2015-02-17 22:02:03,17057066.08,2610.04,3.516,1.0,23.86293,0.7249208,2.6676338625,33.851467,51.42,32.08758,10
reference discharge,2015-02-17 22:02:03,17057096.08,2640.04,3.514,1.0,23.89387,0.7332542,2.6969255291666667,33.091057,51.42,31.341877,10
reference discharge,2015-02-17 22:02:03,17057126.08,2670.04,3.511,1.0,23.90934,0.7415875,2.7261963625,32.330647,51.42,30.596703,10
reference discharge,2015-02-17 22:02:03,17057156.08,2700.04,3.508,1.0,23.92481,0.74992085,2.755442195833333,31.570236,51.42,29.852165,10
reference discharge,2015-02-17 22:02:03,17057186.08,2730.04,3.505,0.999,23.94028,0.75825,2.7846484250000003,30.810205,51.42,29.108635,10
reference discharge,2015-02-17 22:02:03,17057216.08,2760.04,3.502,0.999,23.95575,0.766575,2.8138150625,30.050554,51.42,28.366114,10
reference discharge,2015-02-17 22:02:03,17057246.08,2790.04,3.499,1.0,23.98669,0.7749042,2.842971304166667,29.290524,51.42,27.623856,10
reference discharge,2015-02-17 22:02:03,17057276.08,2820.04,3.495,1.0,24.00216,0.7832375,2.8721129708333333,28.530113,51.42,26.88197,10
reference discharge,2015-02-17 22:02:03,17057306.08,2850.04,3.492,1.0,24.0331,0.79157084,2.9012254708333334,27.769701,51.42,26.140825,10
reference discharge,2015-02-17 22:02:03,17057336.08,2880.04,3.488,1.0,24.04857,0.79990417,2.9303088041666667,27.00929,51.42,25.400425,10
reference discharge,2015-02-17 22:02:03,17057366.08,2910.04,3.484,1.0,24.07951,0.8082375,2.9593588041666665,26.24888,51.42,24.660872,10
reference discharge,2015-02-17 22:02:03,17057396.08,2940.04,3.48,1.0,24.11045,0.8165708,2.988375470833333,25.488468,51.42,23.922167,10
reference discharge,2015-02-17 22:02:03,17057426.08,2970.04,3.476,1.0,24.15686,0.82490414,3.017358804166667,24.728058,51.42,23.184313,10
reference discharge,2015-02-17 22:02:03,17057456.08,3000.04,3.472,1.0,24.20327,0.8332375,3.046308804166667,23.967648,51.42,22.447306,10
reference discharge,2015-02-17 22:02:03,17057486.08,3030.04,3.467,1.0,24.21874,0.84157085,3.075221304166667,23.207235,51.42,21.711252,10
reference discharge,2015-02-17 22:02:03,17057516.08,3060.04,3.462,1.0,24.26515,0.8499042,3.1040921375000003,22.446825,51.42,20.976261,10
reference discharge,2015-02-17 22:02:03,17057546.08,3090.04,3.457,1.0,24.29609,0.8582375,3.1329213041666675,21.686415,51.42,20.24233,10
reference discharge,2015-02-17 22:02:03,17057576.08,3120.04,3.451,1.0,24.3425,0.86657083,3.1617046375,20.926003,51.42,19.509567,10
reference discharge,2015-02-17 22:02:03,17057606.08,3150.04,3.445,1.0,24.35797,0.87490416,3.190437970833333,20.165592,51.42,18.778076,10
reference discharge,2015-02-17 22:02:03,17057636.08,3180.04,3.439,1.0,24.37344,0.8832375,3.2191213041666664,19.405182,51.42,18.047857,10
reference discharge,2015-02-17 22:02:03,17057666.08,3210.04,3.433,1.0,24.41985,0.8915708,3.2477546374999995,18.64477,51.42,17.318913,10
reference discharge,2015-02-17 22:02:03,17057696.08,3240.04,3.426,1.0,24.46626,0.8999042,3.276333804166666,17.88436,51.42,16.591347,10
reference discharge,2015-02-17 22:02:03,17057726.08,3270.04,3.419,1.0,24.48173,0.9082375,3.304854637499999,17.12395,51.42,15.865265,10
reference discharge,2015-02-17 22:02:03,17057756.08,3300.04,3.413,1.0,24.54361,0.91657084,3.3333213041666663,16.363537,51.42,15.140563,10
reference discharge,2015-02-17 22:02:03,17057786.08,3330.04,3.405,1.001,24.60549,0.92490834,3.361743825,15.602746,51.42,14.416985,10
reference discharge,2015-02-17 22:02:03,17057816.08,3360.04,3.397,1.0,24.65191,0.93324584,3.390099679166666,14.841955,51.42,13.695104,10
reference discharge,2015-02-17 22:02:03,17057846.08,3390.04,3.389,1.0,24.68284,0.94157916,3.418374679166666,14.081544,51.42,12.975281,10
reference discharge,2015-02-17 22:02:03,17057876.08,3420.04,3.382,1.0,24.71379,0.9499125,3.4465871791666665,13.321133,51.42,12.257049,10
reference discharge,2015-02-17 22:02:03,17057906.08,3450.04,3.373,1.0,24.74473,0.9582458,3.4747330125,12.560722,51.42,11.540515,10
reference discharge,2015-02-17 22:02:03,17057936.08,3480.04,3.365,1.0,24.79114,0.96657914,3.5028080125,11.800311,51.42,10.825784,10
reference discharge,2015-02-17 22:02:03,17057966.08,3510.04,3.356,1.0,24.85302,0.9749125,3.530812179166666,11.0399,51.42,10.112856,10
reference discharge,2015-02-17 22:02:03,17057996.08,3540.04,3.347,1.0,24.88396,0.98324585,3.558741345833333,10.2794895,51.42,9.401836,10
reference discharge,2015-02-17 22:02:03,17058026.08,3570.04,3.338,1.0,24.9149,0.9915792,3.5865955125,9.519078,51.42,8.692728,10
reference discharge,2015-02-17 22:02:03,17058056.08,3600.04,3.329,1.0,24.99225,0.9999125,3.614374679166666,8.758667,51.42,7.9855275,10
reference discharge,2015-02-17 22:02:03,17058086.08,3630.04,3.319,0.999,25.03866,1.0082417,3.64206085,7.9986362,51.42,7.2806954,10
reference discharge,2015-02-17 22:02:03,17058116.08,3660.04,3.309,0.999,25.08507,1.0165666,3.6696499,7.2389855,51.42,6.5783353,10
reference discharge,2015-02-17 22:02:03,17058146.08,3690.04,3.299,1.0,25.14695,1.0248958,3.697169445833333,6.478955,51.42,5.877745,10
reference discharge,2015-02-17 22:02:03,17058176.08,3720.04,3.289,1.0,25.20883,1.0332291,3.724619445833333,5.718544,51.42,5.178925,10
reference discharge,2015-02-17 22:02:03,17058206.08,3750.04,3.278,0.999,25.27071,1.0415584,3.7519682875,4.9585133,51.42,4.4826803,10
reference discharge,2015-02-17 22:02:03,17058236.08,3780.04,3.267,0.999,25.34806,1.0498834,3.77921185,4.1988626,51.42,3.7891157,10
reference discharge,2015-02-17 22:02:03,17058266.08,3810.04,3.256,1.0,25.40994,1.0582125,3.8063774041666663,3.4388318,51.42,3.0975373,10
reference discharge,2015-02-17 22:02:03,17058296.08,3840.04,3.244,0.999,25.48729,1.0665417,3.833447220833333,2.678801,51.42,2.4083958,10
reference discharge,2015-02-17 22:02:03,17058326.08,3870.04,3.232,1.0,25.54917,1.0748708,3.8604170375,1.9187703,51.42,1.7218003,10
reference discharge,2015-02-17 22:02:03,17058356.08,3900.04,3.22,0.999,25.61105,1.0832,3.887286954166667,1.1587396,51.42,1.0377481,10
reference discharge,2015-02-17 22:02:03,17058386.08,3930.04,3.207,1.0,25.67294,1.0915291,3.9140527041666666,0.39870882,51.42,0.35634768,10
reference discharge,2015-02-17 22:02:03,17058401.81,3945.77,3.2,1.0,25.71935,1.0958986,3.9280502194444447,0.0,51.42,0.0,10
reference discharge,2014-08-04 15:19:14,10092.75,0.01,4.12,0.994,21.78946,0.0,0.0,100.0,100.0,100.0,12
reference discharge,2014-08-04 15:19:14,10122.75,30.01,4.086,1.0,21.83619,0.008308333,0.0340886666666666,99.610306,100.0,99.57094,12
reference discharge,2014-08-04 15:19:14,10152.75,60.01,4.071,1.0,21.88292,0.016641667,0.0680761666666666,99.21944,100.0,99.14315,12
reference discharge,2014-08-04 15:19:14,10182.75,90.01,4.061,1.0,21.94522,0.024975,0.1019595,98.828575,100.0,98.716675,12
reference discharge,2014-08-04 15:19:14,10212.75,120.01,4.054,1.0,21.99195,0.033308335,0.135772,98.437706,100.0,98.29109,12
reference discharge,2014-08-04 15:19:14,10242.75,150.01,4.047,1.0,22.0231,0.041641667,0.1695261666666666,98.046844,100.0,97.86624,12
reference discharge,2014-08-04 15:19:14,10272.75,180.01,4.042,1.0,22.0854,0.049975,0.2032303333333333,97.655975,100.0,97.442024,12
reference discharge,2014-08-04 15:19:14,10302.75,210.01,4.037,1.0,22.11655,0.058308333,0.2368928333333333,97.26511,100.0,97.018326,12
reference discharge,2014-08-04 15:19:14,10332.75,240.01,4.032,1.0,22.16328,0.066641666,0.2705136666666666,96.874245,100.0,96.59515,12
reference discharge,2014-08-04 15:19:14,10362.75,270.01,4.028,1.0,22.21001,0.074975,0.3040969999999999,96.483376,100.0,96.172455,12
reference discharge,2014-08-04 15:19:14,10392.75,300.01,4.023,1.0,22.24116,0.08330833,0.3376428333333333,96.09251,100.0,95.75022,12
reference discharge,2014-08-04 15:19:14,10422.75,330.01,4.019,1.0,22.28789,0.091641665,0.3711511666666666,95.701645,100.0,95.32847,12
reference discharge,2014-08-04 15:19:14,10452.75,360.01,4.015,1.0,22.33461,0.099975,0.4046261666666665,95.310776,100.0,94.907135,12
reference discharge,2014-08-04 15:19:14,10482.75,390.01,4.011,0.999,22.36576,0.108304165,0.4380511208333332,94.920105,100.0,94.48643,12
reference discharge,2014-08-04 15:19:14,10512.75,420.01,4.007,1.0,22.41249,0.11663333,0.4714427416666665,94.529434,100.0,94.06614,12
